Wavelength,Intensity
482.278125,1
482.730031,1
483.182,1
483.634031,1
484.086125,1
484.538281,1
484.9905,1
485.442781,2
485.895125,2
486.347531,2
486.8,2
487.252531,2
487.705125,2
488.157781,1
488.6105,1
489.063281,1
489.516125,1
489.969031,1
490.422,1
490.875031,2
491.328125,2
491.781281,2
492.2345,1
492.687781,1
493.141125,1
493.594531,2
494.048,2
494.501531,2
494.955125,2
495.408781,2
495.8625,1
496.316281,1
496.770125,1
497.224031,1
497.678,1
498.132031,2
498.586125,2
499.040281,2
499.4945,2
499.948781,2
500.403125,2
500.857531,1
501.312,1
501.766531,2
502.221125,2
502.675781,2
503.1305,2
503.585281,1
504.040125,1
504.495031,1
504.95,1
505.405031,1
505.860125,1
506.315281,1
506.7705,1
507.225781,1
507.681125,1
508.136531,1
508.592,1
509.047531,1
509.503125,1
509.958781,1
510.4145,1
510.870281,2
511.326125,2
511.782031,2
512.238,2
512.694031,2
513.150125,1
513.606281,1
514.0625,1
514.518781,1
514.975125,2
515.431531,2
515.888,2
516.344531,2
516.801125,1
517.257781,1
517.7145,2
518.171281,1
518.628125,1
519.085031,1
519.542,1
519.999031,2
520.456125,2
520.913281,2
521.3705,2
521.827781,2
522.285125,1
522.742531,1
523.2,1
523.657531,1
524.115125,1
524.572781,1
525.0305,2
525.488281,2
525.946125,2
526.404031,2
526.862,2
527.320031,2
527.778125,2
528.236281,2
528.6945,2
529.152781,2
529.611125,2
530.069531,2
530.528,1
530.986531,1
531.445125,1
531.903781,1
532.3625,1
532.821281,1
533.280125,1
533.739031,1
534.198,1
534.657031,2
535.116125,2
535.575281,2
536.0345,2
536.493781,2
536.953125,2
537.412531,2
537.872,1
538.331531,1
538.791125,1
539.250781,1
539.7105,2
540.170281,2
540.630125,2
541.090031,2
541.55,1
542.010031,1
542.470125,1
542.930281,1
543.3905,2
543.850781,1
544.311125,1
544.771531,1
545.232,2
545.692531,2
546.153125,2
546.613781,2
547.0745,2
547.535281,2
547.996125,1
548.457031,1
548.918,1
549.379031,1
549.840125,1
550.301281,1
550.7625,2
551.223781,2
551.685125,2
552.146531,1
552.608,2
553.069531,2
553.531125,2
553.992781,2
554.4545,2
554.916281,1
555.378125,1
555.840031,1
556.302,1
556.764031,2
557.226125,2
557.688281,2
558.1505,2
558.612781,2
559.075125,2
559.537531,1
560.0,2
560.462531,2
560.925125,2
561.387781,1
561.8505,2
562.313281,2
562.776125,2
563.239031,2
563.702,2
564.165031,2
564.628125,2
565.091281,2
565.5545,2
566.017781,2
566.481125,2
566.944531,2
567.408,2
567.871531,2
568.335125,2
568.798781,2
569.2625,2
569.726281,2
570.190125,2
570.654031,1
571.118,1
571.582031,1
572.046125,2
572.510281,2
572.9745,2
573.438781,2
573.903125,1
574.367531,1
574.832,2
575.296531,2
575.761125,2
576.225781,1
576.6905,1
577.155281,1
577.620125,1
578.085031,1
578.55,2
579.015031,2
579.480125,2
579.945281,2
580.4105,2
580.875781,1
581.341125,1
581.806531,1
582.272,1
582.737531,1
583.203125,1
583.668781,1
584.1345,1
584.600281,2
585.066125,2
585.532031,2
585.998,1
586.464031,1
586.930125,1
587.396281,1
587.8625,1
588.328781,1
588.795125,2
589.261531,2
589.728,2
590.194531,2
590.661125,2
591.127781,2
591.5945,2
592.061281,2
592.528125,2
592.995031,2
593.462,2
593.929031,2
594.396125,2
594.863281,2
595.3305,2
595.797781,2
596.265125,1
596.732531,2
597.2,1
597.667531,1
598.135125,2
598.602781,2
599.0705,2
599.538281,2
600.006125,2
600.474031,2
600.942,2
601.410031,2
601.878125,1
602.346281,1
602.8145,1
603.282781,2
603.751125,2
604.219531,2
604.688,2
605.156531,2
605.625125,2
606.093781,1
606.5625,1
607.031281,1
607.500125,1
607.969031,1
608.438,1
608.907031,1
609.376125,1
609.845281,1
610.3145,1
610.783781,2
611.253125,2
611.722531,1
612.192,1
612.661531,1
613.131125,2
613.600781,2
614.0705,2
614.540281,2
615.010125,2
615.480031,2
615.95,1
616.420031,1
616.890125,1
617.360281,1
617.8305,1
618.300781,1
618.771125,2
619.241531,1
619.712,1
620.182531,1
620.653125,1
621.123781,1
621.5945,1
622.065281,2
622.536125,2
623.007031,2
623.478,2
623.949031,2
624.420125,2
624.891281,2
625.3625,2
625.833781,2
626.305125,2
626.776531,2
627.248,2
627.719531,1
628.191125,1
628.662781,1
629.1345,1
629.606281,1
630.078125,1
630.550031,1
631.022,1
631.494031,1
631.966125,2
632.438281,1
632.9105,2
633.382781,2
633.855125,2
634.327531,2
634.8,2
635.272531,2
635.745125,2
636.217781,2
636.6905,2
637.163281,1
637.636125,1
638.109031,1
638.582,1
639.055031,2
639.528125,2
640.001281,2
640.4745,2
640.947781,2
641.421125,1
641.894531,1
642.368,1
642.841531,2
643.315125,2
643.788781,2
644.2625,2
644.736281,2
645.210125,2
645.684031,2
646.158,2
646.632031,2
647.106125,2
647.580281,2
648.0545,2
648.528781,2
649.003125,1
649.477531,1
649.952,1
650.426531,2
650.901125,2
651.375781,1
651.8505,1
652.325281,1
652.800125,1
653.275031,2
653.75,2
654.225031,3
654.700125,3
655.175281,2
655.6505,2
656.125781,1
656.601125,1
657.076531,1
657.552,1
658.027531,1
658.503125,1
658.978781,1
659.4545,2
659.930281,2
660.406125,2
660.882031,1
661.358,1
661.834031,1
662.310125,1
662.786281,2
663.2625,2
663.738781,2
664.215125,2
664.691531,1
665.168,1
665.644531,1
666.121125,2
666.597781,2
667.0745,2
667.551281,1
668.028125,1
668.505031,1
668.982,1
669.459031,1
669.936125,2
670.413281,2
670.8905,2
671.367781,2
671.845125,2
672.322531,2
672.8,1
673.277531,1
673.755125,1
674.232781,1
674.7105,2
675.188281,1
675.666125,1
676.144031,1
676.622,1
677.100031,1
677.578125,2
678.056281,2
678.5345,1
679.012781,1
679.491125,1
679.969531,1
680.448,1
680.926531,2
681.405125,2
681.883781,2
682.3625,2
682.841281,2
683.320125,2
683.799031,2
684.278,2
684.757031,2
685.236125,2
685.715281,2
686.1945,2
686.673781,2
687.153125,2
687.632531,2
688.112,2
688.591531,2
689.071125,2
689.550781,1
690.0305,1
690.510281,1
690.990125,1
691.470031,2
691.95,1
692.430031,1
692.910125,1
693.390281,1
693.8705,1
694.350781,1
694.831125,2
695.311531,2
695.792,2
696.272531,2
696.753125,2
697.233781,2
697.7145,2
698.195281,2
698.676125,2
699.157031,2
699.638,2
700.119031,2
700.600125,2
701.081281,3
701.5625,3
702.043781,2
702.525125,2
703.006531,2
703.488,2
703.969531,2
704.451125,2
704.932781,2
705.4145,2
705.896281,1
706.378125,1
706.860031,1
707.342,1
707.824031,1
708.306125,2
708.788281,2
709.2705,2
709.752781,2
710.235125,2
710.717531,2
711.2,2
711.682531,2
712.165125,2
712.647781,2
713.1305,2
713.613281,2
714.096125,2
714.579031,2
715.062,2
715.545031,3
716.028125,3
716.511281,2
716.9945,2
717.477781,1
717.961125,1
718.444531,2
718.928,2
719.411531,2
719.895125,2
720.378781,2
720.8625,2
721.346281,1
721.830125,2
722.314031,2
722.798,2
723.282031,1
723.766125,1
724.250281,1
724.7345,1
725.218781,1
725.703125,1
726.187531,1
726.672,1
727.156531,1
727.641125,2
728.125781,2
728.6105,2
729.095281,3
729.580125,3
730.065031,2
730.55,2
731.035031,2
731.520125,2
732.005281,2
732.4905,2
732.975781,2
733.461125,2
733.946531,2
734.432,2
734.917531,2
735.403125,2
735.888781,2
736.3745,2
736.860281,2
737.346125,2
737.832031,2
738.318,2
738.804031,2
739.290125,2
739.776281,2
740.2625,2
740.748781,2
741.235125,2
741.721531,1
742.208,2
742.694531,1
743.181125,1
743.667781,2
744.1545,2
744.641281,2
745.128125,2
745.615031,2
746.102,1
746.589031,1
747.076125,2
747.563281,2
748.0505,1
748.537781,1
749.025125,1
749.512531,1
