Wavelength,Intensity
604.219531,2
604.688,1
605.156531,1
605.625125,1
606.093781,1
606.5625,1
607.031281,2
607.500125,2
607.969031,3
608.438,3
608.907031,2
609.376125,2
609.845281,1
610.3145,1
610.783781,1
611.253125,2
611.722531,2
612.192,2
612.661531,2
613.131125,2
613.600781,1
614.0705,1
614.540281,1
615.010125,1
615.480031,1
615.95,1
616.420031,2
616.890125,2
617.360281,2
617.8305,2
618.300781,2
618.771125,1
619.241531,1
619.712,1
620.182531,1
620.653125,1
621.123781,1
621.5945,1
622.065281,2
622.536125,2
623.007031,2
623.478,2
623.949031,2
624.420125,1
624.891281,2
625.3625,2
625.833781,2
626.305125,2
626.776531,2
627.248,2
627.719531,2
628.191125,2
628.662781,1
629.1345,1
629.606281,1
630.078125,1
630.550031,1
631.022,2
631.494031,2
631.966125,3
632.438281,2
632.9105,2
633.382781,2
633.855125,2
634.327531,2
634.8,2
635.272531,1
635.745125,1
636.217781,1
636.6905,2
637.163281,2
637.636125,2
638.109031,2
638.582,2
639.055031,2
639.528125,2
640.001281,2
640.4745,2
640.947781,3
641.421125,2
641.894531,2
642.368,2
642.841531,2
643.315125,2
643.788781,2
644.2625,2
644.736281,2
645.210125,2
645.684031,2
646.158,1
646.632031,1
647.106125,1
647.580281,2
648.0545,2
648.528781,2
649.003125,2
649.477531,2
649.952,2
650.426531,2
650.901125,2
651.375781,2
651.8505,2
652.325281,2
652.800125,2
653.275031,2
653.75,2
654.225031,2
654.700125,1
655.175281,1
655.6505,1
656.125781,2
656.601125,2
657.076531,2
657.552,2
658.027531,2
658.503125,2
658.978781,2
659.4545,2
659.930281,2
660.406125,2
660.882031,2
661.358,1
661.834031,1
662.310125,1
662.786281,1
663.2625,2
663.738781,2
664.215125,2
664.691531,3
665.168,3
665.644531,2
666.121125,2
666.597781,2
667.0745,1
667.551281,1
668.028125,2
668.505031,2
668.982,2
669.459031,2
669.936125,2
670.413281,2
670.8905,2
671.367781,3
671.845125,2
672.322531,2
672.8,2
673.277531,1
673.755125,1
674.232781,2
674.7105,2
675.188281,2
675.666125,2
676.144031,2
676.622,2
677.100031,2
677.578125,2
678.056281,2
678.5345,2
679.012781,2
679.491125,2
679.969531,2
680.448,2
680.926531,2
681.405125,2
681.883781,2
682.3625,2
682.841281,2
683.320125,1
683.799031,1
684.278,1
684.757031,2
685.236125,2
685.715281,2
686.1945,1
686.673781,1
687.153125,1
687.632531,1
688.112,1
688.591531,1
689.071125,2
689.550781,2
690.0305,2
690.510281,2
690.990125,2
691.470031,2
691.95,2
692.430031,2
692.910125,2
693.390281,2
693.8705,2
694.350781,1
694.831125,1
695.311531,1
695.792,1
696.272531,1
696.753125,1
697.233781,2
697.7145,2
698.195281,2
698.676125,2
699.157031,3
699.638,3
700.119031,3
700.600125,2
701.081281,2
701.5625,2
702.043781,2
702.525125,2
703.006531,2
703.488,2
703.969531,2
704.451125,3
704.932781,2
705.4145,2
705.896281,2
706.378125,2
706.860031,2
707.342,1
707.824031,2
708.306125,2
708.788281,2
709.2705,2
709.752781,2
710.235125,2
710.717531,2
711.2,2
711.682531,2
712.165125,3
712.647781,2
713.1305,2
713.613281,2
714.096125,2
714.579031,2
715.062,2
715.545031,2
716.028125,2
716.511281,2
716.9945,1
717.477781,2
717.961125,2
718.444531,2
718.928,2
719.411531,2
719.895125,2
720.378781,2
720.8625,1
721.346281,1
721.830125,1
722.314031,1
722.798,2
723.282031,2
723.766125,2
724.250281,2
724.7345,2
725.218781,2
725.703125,1
726.187531,1
726.672,1
727.156531,2
727.641125,2
728.125781,2
728.6105,2
729.095281,2
729.580125,2
730.065031,2
730.55,2
731.035031,2
731.520125,2
732.005281,1
732.4905,1
732.975781,1
733.461125,2
733.946531,2
734.432,2
734.917531,2
735.403125,2
735.888781,2
736.3745,1
736.860281,1
737.346125,2
737.832031,2
738.318,2
738.804031,2
739.290125,2
739.776281,2
740.2625,2
740.748781,2
741.235125,2
741.721531,2
742.208,2
742.694531,2
743.181125,2
743.667781,2
744.1545,3
744.641281,2
745.128125,2
745.615031,1
746.102,1
746.589031,1
747.076125,1
747.563281,2
748.0505,2
748.537781,2
749.025125,2
749.512531,2
