Wavelength,Intensity
604.219531,1
604.688,1
605.156531,1
605.625125,1
606.093781,1
606.5625,1
607.031281,1
607.500125,2
607.969031,2
608.438,2
608.907031,2
609.376125,2
609.845281,2
610.3145,2
610.783781,2
611.253125,2
611.722531,2
612.192,2
612.661531,2
613.131125,2
613.600781,2
614.0705,2
614.540281,2
615.010125,2
615.480031,2
615.95,2
616.420031,2
616.890125,2
617.360281,2
617.8305,2
618.300781,2
618.771125,2
619.241531,1
619.712,1
620.182531,1
620.653125,1
621.123781,1
621.5945,1
622.065281,2
622.536125,2
623.007031,2
623.478,2
623.949031,1
624.420125,1
624.891281,1
625.3625,2
625.833781,2
626.305125,2
626.776531,2
627.248,1
627.719531,1
628.191125,1
628.662781,2
629.1345,2
629.606281,2
630.078125,3
630.550031,3
631.022,2
631.494031,2
631.966125,2
632.438281,2
632.9105,2
633.382781,1
633.855125,1
634.327531,1
634.8,0
635.272531,1
635.745125,1
636.217781,1
636.6905,2
637.163281,2
637.636125,2
638.109031,2
638.582,1
639.055031,1
639.528125,1
640.001281,1
640.4745,1
640.947781,1
641.421125,2
641.894531,2
642.368,2
642.841531,2
643.315125,2
643.788781,1
644.2625,1
644.736281,1
645.210125,1
645.684031,2
646.158,1
646.632031,2
647.106125,2
647.580281,2
648.0545,2
648.528781,2
649.003125,2
649.477531,2
649.952,2
650.426531,2
650.901125,2
651.375781,3
651.8505,2
652.325281,2
652.800125,1
653.275031,1
653.75,1
654.225031,1
654.700125,2
655.175281,2
655.6505,2
656.125781,3
656.601125,2
657.076531,2
657.552,2
658.027531,2
658.503125,2
658.978781,1
659.4545,1
659.930281,1
660.406125,1
660.882031,2
661.358,2
661.834031,2
662.310125,2
662.786281,2
663.2625,2
663.738781,2
664.215125,2
664.691531,1
665.168,1
665.644531,1
666.121125,2
666.597781,2
667.0745,2
667.551281,2
668.028125,2
668.505031,2
668.982,2
669.459031,2
669.936125,1
670.413281,2
670.8905,2
671.367781,2
671.845125,2
672.322531,2
672.8,2
673.277531,2
673.755125,2
674.232781,2
674.7105,2
675.188281,1
675.666125,1
676.144031,2
676.622,2
677.100031,2
677.578125,2
678.056281,2
678.5345,1
679.012781,1
679.491125,1
679.969531,1
680.448,2
680.926531,2
681.405125,2
681.883781,2
682.3625,2
682.841281,2
683.320125,2
683.799031,2
684.278,2
684.757031,2
685.236125,2
685.715281,1
686.1945,1
686.673781,2
687.153125,2
687.632531,2
688.112,2
688.591531,2
689.071125,2
689.550781,2
690.0305,2
690.510281,2
690.990125,2
691.470031,3
691.95,2
692.430031,2
692.910125,2
693.390281,2
693.8705,1
694.350781,1
694.831125,1
695.311531,1
695.792,1
696.272531,2
696.753125,2
697.233781,2
697.7145,2
698.195281,2
698.676125,2
699.157031,2
699.638,2
700.119031,2
700.600125,2
701.081281,2
701.5625,2
702.043781,2
702.525125,2
703.006531,2
703.488,2
703.969531,2
704.451125,1
704.932781,1
705.4145,1
705.896281,1
706.378125,2
706.860031,2
707.342,2
707.824031,3
708.306125,3
708.788281,3
709.2705,2
709.752781,2
710.235125,2
710.717531,2
711.2,2
711.682531,2
712.165125,2
712.647781,2
713.1305,2
713.613281,2
714.096125,2
714.579031,2
715.062,2
715.545031,2
716.028125,2
716.511281,2
716.9945,2
717.477781,2
717.961125,2
718.444531,2
718.928,2
719.411531,2
719.895125,2
720.378781,2
720.8625,1
721.346281,1
721.830125,0
722.314031,1
722.798,2
723.282031,2
723.766125,2
724.250281,2
724.7345,2
725.218781,2
725.703125,2
726.187531,2
726.672,2
727.156531,3
727.641125,2
728.125781,2
728.6105,2
729.095281,1
729.580125,2
730.065031,2
730.55,2
731.035031,2
731.520125,3
732.005281,3
732.4905,2
732.975781,2
733.461125,2
733.946531,2
734.432,2
734.917531,2
735.403125,2
735.888781,2
736.3745,2
736.860281,2
737.346125,2
737.832031,2
738.318,2
738.804031,2
739.290125,2
739.776281,2
740.2625,2
740.748781,2
741.235125,2
741.721531,2
742.208,1
742.694531,1
743.181125,1
743.667781,1
744.1545,2
744.641281,2
745.128125,2
745.615031,3
746.102,3
746.589031,2
747.076125,2
747.563281,2
748.0505,2
748.537781,2
749.025125,2
749.512531,2
